    0.915984734892845153808593750000000000000000E-01    0.689550390625000000000000000000000000000000E+04
    0.934488773345947265625000000000000000000000E-01    0.663829492187500000000000000000000000000000E+04
    0.953366756439208984375000000000000000000000E-01    0.639355078125000000000000000000000000000000E+04
    0.972625985741615295410156250000000000000000E-01    0.616302880859375000000000000000000000000000E+04
    0.992274358868598937988281250000000000000000E-01    0.594817773437500000000000000000000000000000E+04
    0.101232007145881652832031250000000000000000E+00    0.575018261718750000000000000000000000000000E+04
    0.103277020156383514404296875000000000000000E+00    0.556951708984375000000000000000000000000000E+04
    0.105363354086875915527343750000000000000000E+00    0.540590234375000000000000000000000000000000E+04
    0.107491828501224517822265625000000000000000E+00    0.525904003906250000000000000000000000000000E+04
    0.109663315117359161376953125000000000000000E+00    0.512847509765625000000000000000000000000000E+04
    0.111878655850887298583984375000000000000000E+00    0.501248925781250000000000000000000000000000E+04
    0.114138752222061157226562500000000000000000E+00    0.490900830078125000000000000000000000000000E+04
    0.116444505751132965087890625000000000000000E+00    0.481610107421875000000000000000000000000000E+04
    0.118796832859516143798828125000000000000000E+00    0.473075830078125000000000000000000000000000E+04
    0.121196687221527099609375000000000000000000E+00    0.464896679687500000000000000000000000000000E+04
    0.123645029962062835693359375000000000000000E+00    0.456693554687500000000000000000000000000000E+04
    0.126142814755439758300781250000000000000000E+00    0.448120556640625000000000000000000000000000E+04
    0.128691077232360839843750000000000000000000E+00    0.438867871093750000000000000000000000000000E+04
    0.131290808320045471191406250000000000000000E+00    0.428660107421875000000000000000000000000000E+04
    0.133943051099777221679687500000000000000000E+00    0.417356103515625000000000000000000000000000E+04
    0.136648878455162048339843750000000000000000E+00    0.404954736328125000000000000000000000000000E+04
    0.139409363269805908203125000000000000000000E+00    0.391490551757812500000000000000000000000000E+04
    0.142225623130798339843750000000000000000000E+00    0.377122827148437500000000000000000000000000E+04
    0.145098760724067687988281250000000000000000E+00    0.362076342773437500000000000000000000000000E+04
    0.148029953241348266601562500000000000000000E+00    0.346620898437500000000000000000000000000000E+04
    0.151020348072052001953125000000000000000000E+00    0.331188183593750000000000000000000000000000E+04
    0.154071167111396789550781250000000000000000E+00    0.316189453125000000000000000000000000000000E+04
    0.157183602452278137207031250000000000000000E+00    0.302033544921875000000000000000000000000000E+04
    0.160358920693397521972656250000000000000000E+00    0.289110742187500000000000000000000000000000E+04
    0.163598373532295227050781250000000000000000E+00    0.277659814453125000000000000000000000000000E+04
    0.166903272271156311035156250000000000000000E+00    0.267687988281250000000000000000000000000000E+04
    0.170275032520294189453125000000000000000000E+00    0.259143847656250000000000000000000000000000E+04
    0.173714801669120788574218750000000000000000E+00    0.251824902343750000000000000000000000000000E+04
    0.177224084734916687011718750000000000000000E+00    0.245495361328125000000000000000000000000000E+04
    0.180804237723350524902343750000000000000000E+00    0.239865551757812500000000000000000000000000E+04
    0.184456720948219299316406250000000000000000E+00    0.234623437500000000000000000000000000000000E+04
    0.188182994723320007324218750000000000000000E+00    0.229389086914062500000000000000000000000000E+04
    0.191984534263610839843750000000000000000000E+00    0.223762402343750000000000000000000000000000E+04
    0.195862874388694763183593750000000000000000E+00    0.217475341796875000000000000000000000000000E+04
    0.199819564819335937500000000000000000000000E+00    0.210378564453125000000000000000000000000000E+04
    0.203856185078620910644531250000000000000000E+00    0.202546838378906250000000000000000000000000E+04
    0.207974359393119812011718750000000000000000E+00    0.194176245117187500000000000000000000000000E+04
    0.212175697088241577148437500000000000000000E+00    0.185539672851562500000000000000000000000000E+04
    0.216461926698684692382812500000000000000000E+00    0.176958129882812500000000000000000000000000E+04
    0.220834761857986450195312500000000000000000E+00    0.168844885253906250000000000000000000000000E+04
    0.225295916199684143066406250000000000000000E+00    0.161476892089843750000000000000000000000000E+04
    0.229847192764282226562500000000000000000000E+00    0.154966809082031250000000000000000000000000E+04
    0.234490394592285156250000000000000000000000E+00    0.149394165039062500000000000000000000000000E+04
    0.239227414131164550781250000000000000000000E+00    0.144654516601562500000000000000000000000000E+04
    0.244060128927230834960937500000000000000000E+00    0.140463232421875000000000000000000000000000E+04
    0.248990446329116821289062500000000000000000E+00    0.136558117675781250000000000000000000000000E+04
    0.254020392894744873046875000000000000000000E+00    0.132684448242187500000000000000000000000000E+04
    0.259151935577392578125000000000000000000000E+00    0.128595434570312500000000000000000000000000E+04
    0.264387160539627075195312500000000000000000E+00    0.124087658691406250000000000000000000000000E+04
    0.269728124141693115234375000000000000000000E+00    0.119195629882812500000000000000000000000000E+04
    0.275177001953125000000000000000000000000000E+00    0.114124987792968750000000000000000000000000E+04
    0.280736058950424194335937500000000000000000E+00    0.109064123535156250000000000000000000000000E+04
    0.286407291889190673828125000000000000000000E+00    0.104213378906250000000000000000000000000000E+04
    0.292193114757537841796875000000000000000000E+00    0.997671325683593750000000000000000000000000E+03
    0.298095792531967163085937500000000000000000E+00    0.958689514160156250000000000000000000000000E+03
    0.304117560386657714843750000000000000000000E+00    0.924479553222656250000000000000000000000000E+03
    0.310261309146881103515625000000000000000000E+00    0.893273132324218750000000000000000000000000E+03
    0.316528826951980590820312500000000000000000E+00    0.863517944335937500000000000000000000000000E+03
    0.322923272848129272460937500000000000000000E+00    0.833897521972656250000000000000000000000000E+03
    0.329446613788604736328125000000000000000000E+00    0.803292480468750000000000000000000000000000E+03
    0.336102008819580078125000000000000000000000E+00    0.770991455078125000000000000000000000000000E+03
    0.342891573905944824218750000000000000000000E+00    0.738082275390625000000000000000000000000000E+03
    0.349818587303161621093750000000000000000000E+00    0.706224853515625000000000000000000000000000E+03
    0.356885224580764770507812500000000000000000E+00    0.676659667968750000000000000000000000000000E+03
    0.364094972610473632812500000000000000000000E+00    0.649490112304687500000000000000000000000000E+03
    0.371450334787368774414062500000000000000000E+00    0.624450134277343750000000000000000000000000E+03
    0.378953933715820312500000000000000000000000E+00    0.601195312500000000000000000000000000000000E+03
    0.386609494686126708984375000000000000000000E+00    0.578884582519531250000000000000000000000000E+03
    0.394419312477111816406250000000000000000000E+00    0.556624694824218750000000000000000000000000E+03
    0.402387291193008422851562500000000000000000E+00    0.533907165527343750000000000000000000000000E+03
    0.410515844821929931640625000000000000000000E+00    0.511356109619140625000000000000000000000000E+03
    0.418809026479721069335937500000000000000000E+00    0.489775177001953125000000000000000000000000E+03
    0.427269339561462402343750000000000000000000E+00    0.469653350830078125000000000000000000000000E+03
    0.435900926589965820312500000000000000000000E+00    0.450754241943359375000000000000000000000000E+03
    0.444706469774246215820312500000000000000000E+00    0.432730987548828125000000000000000000000000E+03
    0.453690379858016967773437500000000000000000E+00    0.415340667724609375000000000000000000000000E+03
    0.462855309247970581054687500000000000000000E+00    0.398539031982421875000000000000000000000000E+03
    0.472205787897109985351562500000000000000000E+00    0.382316375732421875000000000000000000000000E+03
    0.481744766235351562500000000000000000000000E+00    0.366662353515625000000000000000000000000000E+03
    0.491476893424987792968750000000000000000000E+00    0.351565948486328125000000000000000000000000E+03
    0.501405119895935058593750000000000000000000E+00    0.337015655517578125000000000000000000000000E+03
    0.511534392833709716796875000000000000000000E+00    0.322999481201171875000000000000000000000000E+03
    0.521867811679840087890625000000000000000000E+00    0.309505126953125000000000000000000000000000E+03
    0.532410502433776855468750000000000000000000E+00    0.296519866943359375000000000000000000000000E+03
    0.543165624141693115234375000000000000000000E+00    0.284030792236328125000000000000000000000000E+03
    0.554138541221618652343750000000000000000000E+00    0.272024749755859375000000000000000000000000E+03
    0.565332591533660888671875000000000000000000E+00    0.260488464355468750000000000000000000000000E+03
    0.576753377914428710937500000000000000000000E+00    0.249408584594726562500000000000000000000000E+03
    0.588404297828674316406250000000000000000000E+00    0.238771697998046875000000000000000000000000E+03
    0.600291073322296142578125000000000000000000E+00    0.228564361572265625000000000000000000000000E+03
    0.612418055534362792968750000000000000000000E+00    0.218773239135742187500000000000000000000000E+03
    0.624789416790008544921875000000000000000000E+00    0.209384948730468750000000000000000000000000E+03
    0.637411236763000488281250000000000000000000E+00    0.200384933471679687500000000000000000000000E+03
    0.650287508964538574218750000000000000000000E+00    0.191757492065429687500000000000000000000000E+03
    0.663424491882324218750000000000000000000000E+00    0.183487396240234375000000000000000000000000E+03
    0.676826238632202148437500000000000000000000E+00    0.175560119628906250000000000000000000000000E+03
    0.690499365329742431640625000000000000000000E+00    0.167961700439453125000000000000000000000000E+03
    0.704448044300079345703125000000000000000000E+00    0.160678756713867187500000000000000000000000E+03
    0.718679130077362060546875000000000000000000E+00    0.153698455810546875000000000000000000000000E+03
    0.733197033405303955078125000000000000000000E+00    0.147008499145507812500000000000000000000000E+03
    0.748008966445922851562500000000000000000000E+00    0.140597091674804687500000000000000000000000E+03
    0.763119339942932128906250000000000000000000E+00    0.134452911376953125000000000000000000000000E+03
    0.778535783290863037109375000000000000000000E+00    0.128565109252929687500000000000000000000000E+03
    0.794262826442718505859375000000000000000000E+00    0.122923271179199218750000000000000000000000E+03
    0.810308396816253662109375000000000000000000E+00    0.117517410278320312500000000000000000000000E+03
    0.826677322387695312500000000000000000000000E+00    0.112337951660156250000000000000000000000000E+03
    0.843377590179443359375000000000000000000000E+00    0.107375694274902343750000000000000000000000E+03
    0.860414624214172363281250000000000000000000E+00    0.102621826171875000000000000000000000000000E+03
    0.877796530723571777343750000000000000000000E+00    0.980678939819335937500000000000000000000000E+02
    0.895528674125671386718750000000000000000000E+00    0.937058563232421875000000000000000000000000E+02
    0.913619995117187500000000000000000000000000E+00    0.895280380249023437500000000000000000000000E+02
    0.932075977325439453125000000000000000000000E+00    0.855270385742187500000000000000000000000000E+02
    0.950905561447143554687500000000000000000000E+00    0.816957550048828125000000000000000000000000E+02
    0.970114648342132568359375000000000000000000E+00    0.780273590087890625000000000000000000000000E+02
    0.989712655544281005859375000000000000000000E+00    0.745152587890625000000000000000000000000000E+02
    0.100970673561096191406250000000000000000000E+01    0.711531524658203125000000000000000000000000E+02
    0.103010356426239013671875000000000000000000E+01    0.679349517822265625000000000000000000000000E+02
    0.105091357231140136718750000000000000000000E+01    0.648548202514648437500000000000000000000000E+02
    0.107214283943176269531250000000000000000000E+01    0.619071388244628906250000000000000000000000E+02
    0.109380209445953369140625000000000000000000E+01    0.590865058898925781250000000000000000000000E+02
    0.111589777469635009765625000000000000000000E+01    0.563877296447753906250000000000000000000000E+02
    0.113844096660614013671875000000000000000000E+01    0.538058204650878906250000000000000000000000E+02
    0.116143846511840820312500000000000000000000E+01    0.513359909057617187500000000000000000000000E+02
    0.118490159511566162109375000000000000000000E+01    0.489736251831054687500000000000000000000000E+02
    0.120883750915527343750000000000000000000000E+01    0.467142982482910156250000000000000000000000E+02
    0.123325824737548828125000000000000000000000E+01    0.445537490844726562500000000000000000000000E+02
    0.125817120075225830078125000000000000000000E+01    0.424878807067871093750000000000000000000000E+02
    0.128358840942382812500000000000000000000000E+01    0.405127563476562500000000000000000000000000E+02
    0.130951797962188720703125000000000000000000E+01    0.386245956420898437500000000000000000000000E+02
    0.133597266674041748046875000000000000000000E+01    0.368197593688964843750000000000000000000000E+02
    0.136296045780181884765625000000000000000000E+01    0.350947723388671875000000000000000000000000E+02
    0.139049470424652099609375000000000000000000E+01    0.334462776184082031250000000000000000000000E+02
    0.141858386993408203125000000000000000000000E+01    0.318710632324218750000000000000000000000000E+02
    0.144724178314208984375000000000000000000000E+01    0.303660488128662109375000000000000000000000E+02
    0.147647726535797119140625000000000000000000E+01    0.289282684326171875000000000000000000000000E+02
    0.150630474090576171875000000000000000000000E+01    0.275548801422119140625000000000000000000000E+02
    0.153673338890075683593750000000000000000000E+01    0.262431583404541015625000000000000000000000E+02
    0.156777822971343994140625000000000000000000E+01    0.249904804229736328125000000000000000000000E+02
    0.159944856166839599609375000000000000000000E+01    0.237943344116210937500000000000000000000000E+02
    0.163176035881042480468750000000000000000000E+01    0.226523094177246093750000000000000000000000E+02
    0.166472315788269042968750000000000000000000E+01    0.215620918273925781250000000000000000000000E+02
    0.169835364818572998046875000000000000000000E+01    0.205214519500732421875000000000000000000000E+02
    0.173266339302062988281250000000000000000000E+01    0.195280036926269531250000000000000000000000E+02
    0.176766479015350341796875000000000000000000E+01    0.185792007446289062500000000000000000000000E+02
    0.180337476730346679687500000000000000000000E+01    0.176726646423339843750000000000000000000000E+02
    0.183980441093444824218750000000000000000000E+01    0.168061943054199218750000000000000000000000E+02
    0.187697184085845947265625000000000000000000E+01    0.159777450561523437500000000000000000000000E+02
    0.191488826274871826171875000000000000000000E+01    0.151854200363159179687500000000000000000000E+02
    0.195357239246368408203125000000000000000000E+01    0.144274578094482421875000000000000000000000E+02
    0.199303627014160156250000000000000000000000E+01    0.137022199630737304687500000000000000000000E+02
    0.203329920768737792968750000000000000000000E+01    0.130081834793090820312500000000000000000000E+02
    0.207437348365783691406250000000000000000000E+01    0.123439283370971679687500000000000000000000E+02
    0.211627960205078125000000000000000000000000E+01    0.117081317901611328125000000000000000000000E+02
    0.215903019905090332031250000000000000000000E+01    0.110995597839355468750000000000000000000000E+02
    0.220264649391174316406250000000000000000000E+01    0.105170593261718750000000000000000000000000E+02
    0.224714183807373046875000000000000000000000E+01    0.995954990386962890625000000000000000000000E+01
    0.229253816604614257812500000000000000000000E+01    0.942602157592773437500000000000000000000000E+01
    0.233884930610656738281250000000000000000000E+01    0.891552352905273437500000000000000000000000E+01
    0.238609838485717773437500000000000000000000E+01    0.842722511291503906250000000000000000000000E+01
    0.243429946899414062500000000000000000000000E+01    0.796081495285034179687500000000000000000000E+01
    0.248347663879394531250000000000000000000000E+01    0.751613903045654296875000000000000000000000E+01
    0.253364515304565429687500000000000000000000E+01    0.709293031692504882812500000000000000000000E+01
    0.258482933044433593750000000000000000000000E+01    0.669082260131835937500000000000000000000000E+01
    0.263704490661621093750000000000000000000000E+01    0.630936288833618164062500000000000000000000E+01
    0.269031810760498046875000000000000000000000E+01    0.594802713394165039062500000000000000000000E+01
    0.274466466903686523437500000000000000000000E+01    0.560623311996459960937500000000000000000000E+01
    0.280011177062988281250000000000000000000000E+01    0.528334999084472656250000000000000000000000E+01
    0.285667920112609863281250000000000000000000E+01    0.497871112823486328125000000000000000000000E+01
    0.291438651084899902343750000000000000000000E+01    0.469162225723266601562500000000000000000000E+01
    0.297326231002807617187500000000000000000000E+01    0.442137145996093750000000000000000000000000E+01
    0.303332471847534179687500000000000000000000E+01    0.416723632812500000000000000000000000000000E+01
    0.309460353851318359375000000000000000000000E+01    0.392848992347717285156250000000000000000000E+01
    0.315711688995361328125000000000000000000000E+01    0.370440864562988281250000000000000000000000E+01
    0.322089648246765136718750000000000000000000E+01    0.349427509307861328125000000000000000000000E+01
    0.328596115112304687500000000000000000000000E+01    0.329738426208496093750000000000000000000000E+01
    0.335234355926513671875000000000000000000000E+01    0.311297082901000976562500000000000000000000E+01
    0.342006349563598632812500000000000000000000E+01    0.294008779525756835937500000000000000000000E+01
    0.348915529251098632812500000000000000000000E+01    0.277783131599426269531250000000000000000000E+01
    0.355963897705078125000000000000000000000000E+01    0.262538146972656250000000000000000000000000E+01
    0.363155031204223632812500000000000000000000E+01    0.248199248313903808593750000000000000000000E+01
    0.370491051673889160156250000000000000000000E+01    0.234698677062988281250000000000000000000000E+01
    0.377975654602050781250000000000000000000000E+01    0.221974754333496093750000000000000000000000E+01
    0.385611033439636230468750000000000000000000E+01    0.209971237182617187500000000000000000000000E+01
    0.393401122093200683593750000000000000000000E+01    0.198636925220489501953125000000000000000000E+01
    0.401348161697387695312500000000000000000000E+01    0.187925052642822265625000000000000000000000E+01
    0.409456062316894531250000000000000000000000E+01    0.177792930603027343750000000000000000000000E+01
    0.417727470397949218750000000000000000000000E+01    0.168201565742492675781250000000000000000000E+01
    0.426166296005249023437500000000000000000000E+01    0.159115278720855712890625000000000000000000E+01
    0.434775209426879882812500000000000000000000E+01    0.150501430034637451171875000000000000000000E+01
    0.443558454513549804687500000000000000000000E+01    0.142330145835876464843750000000000000000000E+01
    0.452518701553344726562500000000000000000000E+01    0.134574043750762939453125000000000000000000E+01
    0.461660432815551757812500000000000000000000E+01    0.127208077907562255859375000000000000000000E+01
    0.470986795425415039062500000000000000000000E+01    0.120212316513061523437500000000000000000000E+01
    0.480501127243041992187500000000000000000000E+01    0.113571512699127197265625000000000000000000E+01
    0.490208053588867187500000000000000000000000E+01    0.107270908355712890625000000000000000000000E+01
    0.500110673904418945312500000000000000000000E+01    0.101296091079711914062500000000000000000000E+01
    0.510213851928710937500000000000000000000000E+01    0.956329643726348876953125000000000000000000E+00
    0.520520591735839843750000000000000000000000E+01    0.902677953243255615234375000000000000000000E+00
    0.531036043167114257812500000000000000000000E+01    0.851871967315673828125000000000000000000000E+00
    0.541763401031494140625000000000000000000000E+01    0.803781688213348388671875000000000000000000E+00
    0.552708053588867187500000000000000000000000E+01    0.758281171321868896484375000000000000000000E+00
    0.563873195648193359375000000000000000000000E+01    0.715248346328735351562500000000000000000000E+00
    0.575264453887939453125000000000000000000000E+01    0.674565017223358154296875000000000000000000E+00
    0.586885261535644531250000000000000000000000E+01    0.636117398738861083984375000000000000000000E+00
    0.598741388320922851562500000000000000000000E+01    0.599795520305633544921875000000000000000000E+00
    0.610836458206176757812500000000000000000000E+01    0.565493583679199218750000000000000000000000E+00
    0.623176479339599609375000000000000000000000E+01    0.533109903335571289062500000000000000000000E+00
    0.635765171051025390625000000000000000000000E+01    0.502546668052673339843750000000000000000000E+00
    0.648608779907226562500000000000000000000000E+01    0.473709642887115478515625000000000000000000E+00
    0.661711215972900390625000000000000000000000E+01    0.446504861116409301757812500000000000000000E+00
    0.675078964233398437500000000000000000000000E+01    0.420841187238693237304687500000000000000000E+00
    0.688716173171997070312500000000000000000000E+01    0.396632611751556396484375000000000000000000E+00
    0.702629423141479492187500000000000000000000E+01    0.373797774314880371093750000000000000000000E+00
    0.716823101043701171875000000000000000000000E+01    0.352259874343872070312500000000000000000000E+00
    0.731304264068603515625000000000000000000000E+01    0.331946223974227905273437500000000000000000E+00
    0.746077251434326171875000000000000000000000E+01    0.312788277864456176757812500000000000000000E+00
    0.761149358749389648437500000000000000000000E+01    0.294721156358718872070312500000000000000000E+00
    0.776525211334228515625000000000000000000000E+01    0.277683675289154052734375000000000000000000E+00
    0.792212390899658203125000000000000000000000E+01    0.261617958545684814453125000000000000000000E+00
    0.808216571807861328125000000000000000000000E+01    0.246469333767890930175781250000000000000000E+00
    0.824543190002441406250000000000000000000000E+01    0.232186213135719299316406250000000000000000E+00
    0.841200447082519531250000000000000000000000E+01    0.218719810247421264648437500000000000000000E+00
    0.858193302154541015625000000000000000000000E+01    0.206024095416069030761718750000000000000000E+00
    0.875530433654785156250000000000000000000000E+01    0.194055572152137756347656250000000000000000E+00
    0.893216896057128906250000000000000000000000E+01    0.182773143053054809570312500000000000000000E+00
    0.911261463165283203125000000000000000000000E+01    0.172138109803199768066406250000000000000000E+00
    0.929669761657714843750000000000000000000000E+01    0.162114024162292480468750000000000000000000E+00
    0.948450660705566406250000000000000000000000E+01    0.152666538953781127929687500000000000000000E+00
    0.967610168457031250000000000000000000000000E+01    0.143763095140457153320312500000000000000000E+00
    0.987157726287841796875000000000000000000000E+01    0.135373011231422424316406250000000000000000E+00
    0.100709915161132812500000000000000000000000E+02    0.127467200160026550292968750000000000000000E+00
    0.102744436264038085937500000000000000000000E+02    0.120018236339092254638671875000000000000000E+00
    0.104819955825805664062500000000000000000000E+02    0.113000191748142242431640625000000000000000E+00
    0.106937503814697265625000000000000000000000E+02    0.106388561427593231201171875000000000000000E+00
    0.109097728729248046875000000000000000000000E+02    0.100160203874111175537109375000000000000000E+00
    0.111301708221435546875000000000000000000000E+02    0.942932590842247009277343750000000000000000E-01
    0.113550090789794921875000000000000000000000E+02    0.887671038508415222167968750000000000000000E-01
    0.115844011306762695312500000000000000000000E+02    0.835622325539588928222656250000000000000000E-01
    0.118184156417846679687500000000000000000000E+02    0.786602422595024108886718750000000000000000E-01
    0.120571689605712890625000000000000000000000E+02    0.740437731146812438964843750000000000000000E-01
    0.123007345199584960937500000000000000000000E+02    0.696964263916015625000000000000000000000000E-01
    0.125492305755615234375000000000000000000000E+02    0.656027197837829589843750000000000000000000E-01
    0.128027353286743164062500000000000000000000E+02    0.617480762302875518798828125000000000000000E-01
    0.130613737106323242187500000000000000000000E+02    0.581187754869461059570312500000000000000000E-01
    0.133252372741699218750000000000000000000000E+02    0.547018572688102722167968750000000000000000E-01
    0.135944185256958007812500000000000000000000E+02    0.514850802719593048095703125000000000000000E-01
    0.138690500259399414062500000000000000000000E+02    0.484568960964679718017578125000000000000000E-01
    0.141492166519165039062500000000000000000000E+02    0.456064008176326751708984375000000000000000E-01
    0.144350557327270507812500000000000000000000E+02    0.429233126342296600341796875000000000000000E-01
    0.147266559600830078125000000000000000000000E+02    0.403979159891605377197265625000000000000000E-01
    0.150241622924804687500000000000000000000000E+02    0.380210578441619873046875000000000000000000E-01
    0.153276624679565429687500000000000000000000E+02    0.357840955257415771484375000000000000000000E-01
    0.156373090744018554687500000000000000000000E+02    0.336788855493068695068359375000000000000000E-01
    0.159531946182250976562500000000000000000000E+02    0.316977389156818389892578125000000000000000E-01
    0.162754783630371093750000000000000000000000E+02    0.298334173858165740966796875000000000000000E-01
    0.166042575836181640625000000000000000000000E+02    0.280790850520133972167968750000000000000000E-01
    0.169396934509277343750000000000000000000000E+02    0.264283027499914169311523437500000000000000E-01
    0.172818889617919921875000000000000000000000E+02    0.248750057071447372436523437500000000000000E-01
    0.176310138702392578125000000000000000000000E+02    0.234134718775749206542968750000000000000000E-01
    0.179871768951416015625000000000000000000000E+02    0.220383256673812866210937500000000000000000E-01
    0.183505496978759765625000000000000000000000E+02    0.207445006817579269409179687500000000000000E-01
    0.187212448120117187500000000000000000000000E+02    0.195272266864776611328125000000000000000000E-01
    0.190994472503662109375000000000000000000000E+02    0.183820035308599472045898437500000000000000E-01
    0.194852733612060546875000000000000000000000E+02    0.173045918345451354980468750000000000000000E-01
    0.198789100646972656250000000000000000000000E+02    0.162909924983978271484375000000000000000000E-01
    0.202804813385009765625000000000000000000000E+02    0.153374439105391502380371093750000000000000E-01
    0.206901836395263671875000000000000000000000E+02    0.144403986632823944091796875000000000000000E-01
    0.211081428527832031250000000000000000000000E+02    0.135965170338749885559082031250000000000000E-01
    0.215345649719238281250000000000000000000000E+02    0.128026520833373069763183593750000000000000E-01
    0.219696025848388671875000000000000000000000E+02    0.120558412745594978332519531250000000000000E-01
    0.224134063720703125000000000000000000000000E+02    0.113532952964305877685546875000000000000000E-01
    0.228661975860595703125000000000000000000000E+02    0.106923878192901611328125000000000000000000E-01
    0.233281154632568359375000000000000000000000E+02    0.100706461817026138305664062500000000000000E-01
    0.237993831634521484375000000000000000000000E+02    0.948574207723140716552734375000000000000000E-02
    0.242801532745361328125000000000000000000000E+02    0.893548689782619476318359375000000000000000E-02
    0.247706546783447265625000000000000000000000E+02    0.841781590133905410766601562500000000000000E-02
    0.252710437774658203125000000000000000000000E+02    0.793077796697616577148437500000000000000000E-02
    0.257815628051757812500000000000000000000000E+02    0.747254071757197380065917968750000000000000E-02
    0.263023719787597656250000000000000000000000E+02    0.704137887805700302124023437500000000000000E-02
    0.268337268829345703125000000000000000000000E+02    0.663567241281270980834960937500000000000000E-02
    0.273757934570312500000000000000000000000000E+02    0.625389814376831054687500000000000000000000E-02
    0.279288311004638671875000000000000000000000E+02    0.589462555944919586181640625000000000000000E-02
    0.284930171966552734375000000000000000000000E+02    0.555650889873504638671875000000000000000000E-02
    0.290686283111572265625000000000000000000000E+02    0.523828389123082160949707031250000000000000E-02
    0.296558399200439453125000000000000000000000E+02    0.493876310065388679504394531250000000000000E-02
    0.302549400329589843750000000000000000000000E+02    0.465682893991470336914062500000000000000000E-02
    0.308661155700683593750000000000000000000000E+02    0.439143273979425430297851562500000000000000E-02
    0.314896678924560546875000000000000000000000E+02    0.414158729836344718933105468750000000000000E-02
    0.321257820129394531250000000000000000000000E+02    0.390636641532182693481445312500000000000000E-02
    0.327747840881347656250000000000000000000000E+02    0.368489883840084075927734375000000000000000E-02
    0.334368629455566406250000000000000000000000E+02    0.347636546939611434936523437500000000000000E-02
    0.341123466491699218750000000000000000000000E+02    0.327999657019972801208496093750000000000000E-02
    0.348014411926269531250000000000000000000000E+02    0.309506338089704513549804687500000000000000E-02
    0.355044975280761718750000000000000000000000E+02    0.292087555862963199615478515625000000000000E-02
    0.362217178344726562500000000000000000000000E+02    0.275678583420813083648681640625000000000000E-02
    0.369534606933593750000000000000000000000000E+02    0.260218768380582332611083984375000000000000E-02
    0.376999855041503906250000000000000000000000E+02    0.245651183649897575378417968750000000000000E-02
    0.384615592956542968750000000000000000000000E+02    0.231922534294426441192626953125000000000000E-02
    0.392385520935058593750000000000000000000000E+02    0.218982761725783348083496093750000000000000E-02
    0.400312004089355468750000000000000000000000E+02    0.206784950569272041320800781250000000000000E-02
    0.408399047851562500000000000000000000000000E+02    0.195285095833241939544677734375000000000000E-02
    0.416649055480957031250000000000000000000000E+02    0.184441870078444480895996093750000000000000E-02
    0.425066108703613281250000000000000000000000E+02    0.174216495361179113388061523437500000000000E-02
    0.433652801513671875000000000000000000000000E+02    0.164572591893374919891357421875000000000000E-02
    0.442413406372070312500000000000000000000000E+02    0.155475991778075695037841796875000000000000E-02
    0.451350479125976562500000000000000000000000E+02    0.146894610952585935592651367187500000000000E-02
    0.460468597412109375000000000000000000000000E+02    0.138798309490084648132324218750000000000000E-02
    0.469770469665527343750000000000000000000000E+02    0.131158786825835704803466796875000000000000E-02
    0.479260635375976562500000000000000000000000E+02    0.123949453700333833694458007812500000000000E-02
    0.488942108154296875000000000000000000000000E+02    0.117145199328660964965820312500000000000000E-02
    0.498819656372070312500000000000000000000000E+02    0.110722391400486230850219726562500000000000E-02
    0.508896217346191406250000000000000000000000E+02    0.104658876080065965652465820312500000000000E-02
    0.519176826477050781250000000000000000000000E+02    0.989338033832609653472900390625000000000000E-03
    0.529664611816406250000000000000000000000000E+02    0.935276213567703962326049804687500000000000E-03
    0.540364799499511718750000000000000000000000E+02    0.884219480212777853012084960937500000000000E-03
    0.551280593872070312500000000000000000000000E+02    0.835995131637901067733764648437500000000000E-03
    0.562417488098144531250000000000000000000000E+02    0.790440768469125032424926757812500000000000E-03
    0.573778800964355468750000000000000000000000E+02    0.747403886634856462478637695312500000000000E-03
    0.585370178222656250000000000000000000000000E+02    0.706741004250943660736083984375000000000000E-03
    0.597195167541503906250000000000000000000000E+02    0.668317021336406469345092773437500000000000E-03
    0.609259529113769531250000000000000000000000E+02    0.632005161605775356292724609375000000000000E-03
    0.621567726135253906250000000000000000000000E+02    0.597685866523534059524536132812500000000000E-03
    0.634123916625976562500000000000000000000000E+02    0.565246853511780500411987304687500000000000E-03
    0.646934356689453125000000000000000000000000E+02    0.534582242835313081741333007812500000000000E-03
    0.660002975463867187500000000000000000000000E+02    0.505592499393969774246215820312500000000000E-03
    0.673336257934570312500000000000000000000000E+02    0.478183967061340808868408203125000000000000E-03
    0.686938171386718750000000000000000000000000E+02    0.452268752269446849822998046875000000000000E-03
    0.700815582275390625000000000000000000000000E+02    0.427764141932129859924316406250000000000000E-03
    0.714972610473632812500000000000000000000000E+02    0.404591992264613509178161621093750000000000E-03
    0.729416351318359375000000000000000000000000E+02    0.382678786991164088249206542968750000000000E-03
    0.744151153564453125000000000000000000000000E+02    0.361954997060820460319519042968750000000000E-03
    0.759184341430664062500000000000000000000000E+02    0.342355167958885431289672851562500000000000E-03
    0.774520568847656250000000000000000000000000E+02    0.323817483149468898773193359375000000000000E-03
    0.790167236328125000000000000000000000000000E+02    0.306283618556335568428039550781250000000000E-03
    0.806129302978515625000000000000000000000000E+02    0.289698538836091756820678710937500000000000E-03
    0.822414550781250000000000000000000000000000E+02    0.274010293651372194290161132812500000000000E-03
